Opinião, mensagem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"O touro Três Namoradas, da Cia. de rodeio, Euripinho Sollo, conquistou os títulos de, Touro do Ano e, melhor touro da etapa de Barretos  tudo isto, por ter derrotado em menos de 8 segundos, os competidores que ousaram tentar, montá-lo  detalhe, sem sofrer nenhum arranhão. Já retornou para a fazenda, com a fivela de Touro Campeão Brasileiro 2015. Agora é só, pasto farto, água fresca e, assédio das pirivacas. Vocês nem imaginam a emoção que sente um boiadeiro, quando seu animal, (não gosto do termo, animal) , recebe uma homenagem dessas  é, como se fosse um filho, no dia da formatura. Onde nesta vida  abençoada por Deus, um animal teria um tratamento tão diferenciado como este? Méki...? (leia-se, McDonalds), Gauchão Grill? ..., Montana Grill...? espetinhos do Zé Gato? The Maringá's Foods, ou, em ""outros destinos""?. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,e onde vc viu um animal de rodeio sentir dor ??,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,porque vc não fala isso das olimpiadas,,por la tambem usam animais em provas equstres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,e onde vc viu algum animal trabalhar com dor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,https://www.youtube.com/watch?v=Xq_Glqc5N8Q segue ai para quem e contra o rodeio #rodeiopatrimoniocultural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Quem vota para acabar com os rodeios deve também parar de comer carne, questão de coerência de pensamento e cultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,que conversa fiada!! ou é menino mimado demais, desde quando alguém vai gastar dinheiro com alguma coisa pra ficar de enfeite no pasto!?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Verdade, existem outros destinos para os animais: Os cavalos iriam jogar futebol, os touros iriam lutar UFC  e, os burros continuariam aquí, votando não  influenciados pelos veados.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,oh seu babaca e voce sabe qual outro destino para gado de corte se não for abate ????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,e para onde vc mandaraia os animais mestiços,animais esses que fazem parte de um rebanho de 210 milhoes de cabeça.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Primeiro, não sou seu colega  jamais serei, (gosto de esfiha aberta, não de kibe, Aargh! Deusulivre), segundo, não me encha o Sacomeu, ops, saco meu, Sacomana  porque hoje ..., eu, estou numa ressaca desgraçada..., por causa da festança de ontém no Barretão, sabe como que é, a gente não está acostumado com a bebida...tsc. Menina, fartô ocê lá, fia, prá falar na cara dos boizinhos, que ocê quer acabar com o rodeio, prá mó deles se lascarem na marreta da Friboi  com certeza ocê iria levar uma chifrada, bem na alça de mira, onde ocê gosta que o F. Pol, brinca, com o dardo. Agora me dá licença, que eu preciso pedir prá minha MULHER, me trazer um Engov..., aai..., nunca mais eu bebo...!, só sábado que vem..., no Barretão, de novo!,,,,,,,,,,
2,menino mimado criado em apartamento!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ele também não concorda tomar uma marretada na testa e virar comida ou churrasco.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Obrigado!!! Garth Brooks!""We call them strong Those who can face this world alone Who seem to get by on their own Those who will never take the fall"". (Standing outside the fire) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Apoiado e não tem maus tratos animais, zé povim que não sabe de merda nenhuma e fica falando o que não deve se funk é cultura e rodeio moda raiz e não é cultura, brasileiro é o diabo essas praga tão tudo fudido sem cultura...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Apoiado, eu também . Por isso que sou contra vaquejada, tourada, laço de bezerro, rinha de galo, briga de cachorro, etc..., Só gosto de rodeio em touros e cavalos, por que, quem se lasca, é, o homem.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,respeitando a opinião de quem pensa ao contrário,mais eu apoio essa iniciativa.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Parabéns  humildade.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"É Hoje!!! boiadeirada do Brasil  que nós vamos sapatear um country-rock, misturado com catira, no show do Garth Brooks, no rodeião de Barretos  para arrecadarmos uma bolada $$$$$$$$$, para o hospital de câncer  graças ao ""sacrifício dos pobres animais indefesos"". ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Somos mortos todos os dias, por culpa de pessoas que pensam como o sr.  são contra rodeio, más favoráveis a legalização de drogas  contrários a redução da maioridade penal, alteração do código penal..., e por aí vai.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fake è, a sua vida pervertida, Sacomina  que se permite que seu anorretal seja empaletado, matando o pai de desgosto, falando mau dos mèdicos brasileiros, favorável ao escracho da Santa Imagem de Cristo, defendendo legalizaçaõ de drogas, nas redes sociais  isto sim é fake moral, guria.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,o cowboy? não vi nenhum cowboy ai não, si dizer que foi cowboy em um vídeo qualquer é muito fácil, ou então só si foi em rodeio no fundo do quintal da casa dele.... mesmo assim ele tem mais cara de quem mija sentado do que cara que monta em touro!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,acho que vou concordar com você... vamos meter a marreta na testa de todos e levá-los as mesas para servirem de comida... a aaa você sabia que pra matar um touro primeiro dá lhe uma marretada na cabeça para que ele desmaie... e depois perfurar seu coração.... realmente vamos so fazer isso... porque é isso que um touro quer.. si ele tivesse o direito de escolha concerteza iria escolher viver apenas um ano e morrer dessa forma ao invés de pular em rodeios e morrer de velhice!! é a mesma coisa vocês sao racionais mas preferem ser animais irracionais!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Amarrando? espetando? dando choques?, no nosso maior patrimônio que é o touro, ou o cavalo  jamais. Acho que a senhora deve viver na Espanha  aqui no Brasil não existe isto, só se for em algum rodeinho de periferia, e no caso, cadeia neles, é pra isso que existem as leis  a polícia, o ministério público, etc  ou a sra. acha que as autoridades não estão atentas a respeito?. As questões referentes ao sedém e, as esporas já foram desmistificadas pela própria imprensa, chatice ficar esclarecendo isto, todo o tempo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Estou aqui argumentando como acadêmica de Medicina Veterinária, por gostar da prática e sempre querer saber mais sobre assuntos que interferem na sociedade. Algumas pessoas que hoje se colocam contra a prática do rodeio não faz ideia do que está por trás de cada profissional que ali está envolvido. Então desde já, peço aos que ainda não procuraram saber sobre o assunto, que leiam artigos, matérias em revistas conhecidas e de credibilidade, que ouçam veterinários que lidam nessa área, já que a Medicina Veterinária é tão vasta e depois dê o parecer. O rodeio é uma cultura muito antiga e muito bonita, que deve ser respeitada.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GÊNESIS 1:28, se DEUS é por nós...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Quem ainda acha que animasi de rodeio sofrem maus tratos essa é uma otima oportunidade de conhecer de perto,barretos de 20 a 30 de agosto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Todas as pessoas que criticam aqui ainda acham que animais de rodeios são mal tratados,,deveriam perder um tempinho e conhecer de perto,ja existe uma lei que protege eles de maus tratos desde 2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,vamos conhecer de perto antes de criticar,,meus cavalos estão a disposição para quem quiser conhecer como vivem,como são tratados e como são transportados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,quem critica é porque não conhece e ainda acham que animais tem seu saco apertados,,vamos conhecer de perto !!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,valeu capitao,,o povo sertanejo está do seu lado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,definitivamente,,quem não não gosta é porque não conhece,,pessoas ainda falam que animais tem seus testiculos apertados e sofrem torturas,,vamos conhecer !!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,pessoas antes de falarem,deveriam conhecer,,ainda acham que animais tem seus testiculos amarrados,,conheçam,informem se aprendam.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Esses eco chatos são um retrocesso total... ESQUERDOSOS olham mais pra um bicho de quatro patas que pro próprio pai e mãe se duvidar.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,só no show do gharth brooks ja foram vendidos mais de 82 mil ingressos e toda a renda sera revertida para o hoepital do cancer,,e voce faz o que para ajudar alguém,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,fica tranquila,,não vamos para o rodeio,,voce ganhou,,ja estamos trocando o rodeio por bailes fanks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"E aí Aninha sonhadora, tudo bem? saudades. As provas de laço, que eram realizadas no rodeio de Barretos, não foram retiradas da programação do evento por ""vocês"", como cita a senhora  por que não existe lei específica que proíba a tal modalidade, naquele município  mas sim, por iniciativa do próprio clube Os Independentes, organizadores do rodeio, por entederem que, a modalidade é prejudicial à integridade física do animal, o que eu também concordo em grau e gênero. Quanto a tão almejada ''VITÓRIA"", como a senhora pretende revogar as leis, 10.220/2001, e, 10.519/2002? golpe militar, ou panelaço? ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"kkkkk é muita conversa fiada! ""as lacadas já tiramos "" você não moveu uma palha para isso muito menos para ajudar hospitais! em relação dar uma olhada na votação, como eu ja disse essa votação porque não tem valor decisivo, si tivesse os grandes nomes do rodeio fazia campanha e já teria milhões de votos à favor!! ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cê tá meio pálido hein fio? Vem prá Barretos, tá um solzão da hora. Esclarecendo que, nós, peões da velha guarda, não reconhecemos prova de laço como rodeio, esta modalidade se chama prova funcional, e já foi banida de nossos eventos, também lamentamos o fato de, essa tal de vaquejada nordestina, ter sido incluída no projeto do Capitão Augusto  não gostamos nem apoiamos essas práticas, esperamos que, elas sejam vetadas no decorrer do processo. Rodeio no nosso entendimento é, montaria em touros e, cavalos, animais de grande porte, saudáveis e aptos para o pulo, que na maioria das vezes, se sobrepõe ao homem durante as provas. Quanto as esporas, são ronbudas, ou seja, sem pontas para não ferir o animal  sua função é, dar estabilidade e, equilíbrio durante a montaria.,,,,,,,,,,,,,,,,,,
2,outro doente mental que sai repetindo coisas que desinformados falam, ta igual mariquinha falando coisas sem saber!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Ô Pingaiada do Campo dos Alemães  se você não gosta tudo bem, é um direito seu, acesse aquí, e vote não, mas não precisa ofender os outros, pois terá o troco à altura bicha véia. Pois saiba que as éguas não tem testículos, e pulam melhor do que os cavalos, seu burro.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Copiou da Adalberta, não tem criatividade para comentar  volte a analisar as privadas da GM.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Não tenha medo de pensar diferente dos outros, tenha medo de pensar igual e, descobrir que todos estavam errados! (Eça de Queiroz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sr. analista não-sei-do-quê , metido a crítico de rodeio, acesse G1- Globo.com (Festa do Peão de Barretos), e veja onde o sedém fica amarrado TÓNHO, sem nenhum contato com os testículos.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,quanda ignorancia,,onde e quando voce viu algum animal com o saco apertado ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,por causa de pessoas como voce que pais não anda,,onde e quando vc viu um animal ter o seu saco amarrado,,conheça,informe-se aprenda,,para depois dar sua opinião,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,quanta ignorancia de falar que esses animais tem seus testiculos amarrados,,informe se ,aprenda,,e gua e touro castrados nem tem testiculos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,doente mental que sai repetindo coisas que desinformados falam, ta igual mariquinha falando coisas sem saber!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Sujeito feio e burro, não sabe nem a qual sexo pertence  colocou femenino no perfil, kkk, e ainda quer entender de rodeio. O sedém vai na virilha, e não no testículo, estúpido. ""Adalberta''. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,61 anos nas costas, e ainda não tomou vergonha na cara em ficar caluniando os outros, esse não tem mais jeito  o capeta já está esperando. Acesse o portal G1-Globo.com, e veja com seus próprios olhos, onde o sedém fica posicionado, véio, longe do saco do touro  depois vá consultar seu geriatra.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,burro,idiota e imbecil é voce,,quando e onde voce viu um animal com o saco apertado,,não fale coisas sem aber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,valeu capitão augusto,obrigado pela visita na festa de timburi,,e por conferir de perto como são tratados e como vivem nossos cavalos.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Partiu !!!! Barretão,quem ainda acha que esses animais são mal tratados ,devem ir até barretos e conferir de perto,,animais com vida de atleta,,vida longa e sadios. fuiiiiii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,vai começar a maior festa sertaneja da america latina,quem ainda achar que animais de rodeio são mal tratados deveria perder um tempinho e conferir de perto,animais com vida longa e saudável.barretão 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Partiu,,barretão,vamos festejar e ainda ajudar o hospital de cancer de barretos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,está chegando a ,maior festa da america latina,,quem ainda acha que animais de rodeio são torturados deveria ir a té barretos e conferirde perto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,o Luiz Paulo sacoman Almeida, esses dias ando meio sem tempo, mas si não estou enganado foi você que perguntou si você der caviar ao ser humano si você poderá escraviza-los!! vou lhe responder ou si não foi você pra quem falou essa besteira, o ser humano é ser racional como outro qualquer, com capacidade de sobreviver sozinho, diferente dos animais que si todos tivessem a liberdade de escolha iriam escolher pular nos resultados rodeios ao invés de virarem comida, porque ninguém gasta dinheiro com gado para deixar de enfeite, essa ilusão é só na cabeca de vocês que não tem noção do que falam! e um boi ele não sobrevivo sozinho como outros animais selvagens, ou você pretende criar gado dentro de apartamentos também?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,#PARTIUBARRETOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Dedicado ao recalque: ""HOJE, COMEÇA O BARRETÃO 2015"". ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Que é isso Homem-Saco? (Saco-Man), ficou nervozinho com nossos $ 5 milhões pro hospital do câncer? (Como diria Girafales: ""bate a botinha no chão"") não tinha respondido ainda, por que, ao contrário do senhor, eu trabalho. Quanto aos fakes, não uso desse expediente sujo  diferentemente do senhor que, uma hora é Ana, outra Girafinha  Saco-Man..., etc. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Querida Sacomina: Uma pessoa que defende o escracho da imagem de Cristo em público, fala mau dos médicos brasileiros, defende legalização de drogas, entre otras cositas más  (nun póde falá) tem moral para falar de fake, a esta altura do campeonato? Ora, fofa, faça-me o favor  volte para os braços do Luizinho, e vá ouvir I Will Survive.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4, menplaces member?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,vc deve ser criado com avó rapaz,,vá procurar sua turma,,vira homem,,se não gosta respeite quem gosta,,vá fazer alguma coisa utíl para a humanidade e pare de se preocupar com o rodeio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,como voce é babaca,,cada hora fica arrumando uma desculpa,vai procurar sua turma,com certeza não é essa.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,vai procurar sua turma e deixa de ser babaca,,esse não é seu mundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,vai te catar franguinho,,cada hora voce vem com alguma desculpa,,enquanto vc fica discutindo estamos indo para o segundo maior rodeio do mundo,tchauu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Onde? quando? prá quem? Não vale píres de leite pro gatinho.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Falando nisso: você se chama mesmo Sacoman? você e mesmo de Maringá? amo esta cidade, uns dos melhores rodeios do nortão do Paraná  terra dos Cowboys Forever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Hipocrisia: defendeu o escracho da imagem de Cristo  ( lembra-se? vc sabe do que eu tô falando! aham!?) e vem falar de Deus. #Mexicumigonao.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Levítico 20, versículo 13.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,cala tua boca rapaz,,quer meu endereço podemos conversar ao vivo a hora e quando vc quiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,valeu capaitao augusto,meus cavalos estarão a disposição de quem quiser conhecer de perto,como vivem e como são tratados na maior festa sertaneja da américa latina,barretos,é só chegarem por lá e procurarem gabriela pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,para quem não conhece está chegando uma otima oportunidade de conhecer venham ver de perto a a maior festa sertaneja da américa latina barretos 2015, e contribua para o hospital do cancer de barretos de 20 a 30 de agosto.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,valeu capitao augusto,obrigado pela visita na festa do peão de timburi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,toda pessoa tem direito de criticar,,mas primeiro deveriam conhecer de perto para depois darem suas opiniões ,ainda tem gente que acha que animais tem seus testiculos apertados ,que as esporas ferem e cortam,,assim não dá,,conheçam,informem-se,aprendam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Rodeio,quem critica não conhece,quem conhece ""Ama"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Valeu Capitão Augusto estamos chegando para a segunda maior festa sertaneja do mundo,,iremos lembrar seu nome com muito carinho,,e com certeza essa sera a maior arrecadação para o hospital do cancer de barretos.gharth brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
